id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2930189,2014-08-08,36,Telangana,508,Karimnagar,0.42,0.16951787,8.7,-95.17,2014-2015
2930190,2014-08-08,36,Telangana,509,Khammam,2.3,1.2698430656,8.4,-72.62,2014-2015
2930191,2014-08-08,36,Telangana,512,Mahabubnagar,2.34,1.4828839667,5.0,-53.2,2014-2015
2930192,2014-08-09,36,Telangana,513,Medak,0.27,0.0910153478,6.3,-95.71,2014-2015
2930193,2014-08-09,36,Telangana,501,Adilabad,0.16,0.0875248936,8.7,-98.16,2014-2015
2930194,2014-08-09,36,Telangana,514,Nalgonda,0.33,0.1581635279,4.2,-92.14,2014-2015
2930195,2014-08-09,36,Telangana,518,Ranga Reddy,0.51,0.1328081228,4.8,-89.38,2014-2015
2930197,2014-08-09,36,Telangana,522,Warangal,0.45,0.1961059619,7.4,-93.92,2014-2015
2930198,2014-08-09,36,Telangana,516,Nizamabad,1.63,0.441136447,7.3,-77.67,2014-2015
2930199,2014-08-09,36,Telangana,508,Karimnagar,0.03,0.0134793854,5.3,-99.43,2014-2015
2930200,2014-08-09,36,Telangana,509,Khammam,2.34,1.2904474761,8.7,-73.1,2014-2015
2930201,2014-08-09,36,Telangana,512,Mahabubnagar,3.44,2.1849164368,4.5,-23.56,2014-2015
2930202,2014-08-10,36,Telangana,513,Medak,0.52,0.1746201431,7.3,-92.88,2014-2015
2930203,2014-08-10,36,Telangana,501,Adilabad,0.56,0.3086903725,13.3,-95.79,2014-2015
2930204,2014-08-10,36,Telangana,514,Nalgonda,0.72,0.3509183758,4.1,-82.44,2014-2015
2930205,2014-08-10,36,Telangana,518,Ranga Reddy,0.27,0.0697144469,6.6,-95.91,2014-2015
2930207,2014-08-10,36,Telangana,522,Warangal,1.64,0.7221584399,9.7,-83.09,2014-2015
2930208,2014-08-10,36,Telangana,516,Nizamabad,0.31,0.0843157901,11.5,-97.3,2014-2015
2930209,2014-08-10,36,Telangana,508,Karimnagar,1.19,0.4851208817,10.8,-88.98,2014-2015
2930210,2014-08-10,36,Telangana,509,Khammam,0.49,0.2694902536,8.3,-94.1,2014-2015
2930211,2014-08-10,36,Telangana,512,Mahabubnagar,0.35,0.220534098,5.2,-93.27,2014-2015
2930212,2014-08-11,36,Telangana,513,Medak,6.69,2.2417565115,4.2,59.29,2014-2015
2930213,2014-08-11,36,Telangana,501,Adilabad,3.47,1.9011579653,8.5,-59.18,2014-2015
2930214,2014-08-11,36,Telangana,514,Nalgonda,1.81,0.8759676169,2.7,-32.96,2014-2015
2930215,2014-08-11,36,Telangana,518,Ranga Reddy,1.61,0.4190579273,3.7,-56.49,2014-2015
2930217,2014-08-11,36,Telangana,522,Warangal,0.13,0.0567456032,5.0,-97.4,2014-2015
2930218,2014-08-11,36,Telangana,516,Nizamabad,5.4,1.4632297205,8.3,-34.94,2014-2015
2930219,2014-08-11,36,Telangana,508,Karimnagar,0.02,0.0095215249,7.0,-99.71,2014-2015
2930220,2014-08-11,36,Telangana,509,Khammam,1.24,0.6865037355,5.6,-77.86,2014-2015
2930221,2014-08-11,36,Telangana,512,Mahabubnagar,3.59,2.2770446793,4.7,-23.62,2014-2015
2930222,2014-08-12,36,Telangana,513,Medak,0.7,0.2331921271,5.8,-87.93,2014-2015
2930223,2014-08-12,36,Telangana,501,Adilabad,1.13,0.6206375737,10.4,-89.13,2014-2015
2930224,2014-08-12,36,Telangana,514,Nalgonda,0.51,0.2482510961,6.6,-92.27,2014-2015
2930225,2014-08-12,36,Telangana,518,Ranga Reddy,0.01,0.0017368121,6.3,-99.84,2014-2015
2930227,2014-08-12,36,Telangana,522,Warangal,2.01,0.8836796719,9.9,-79.7,2014-2015
2930228,2014-08-12,36,Telangana,516,Nizamabad,0.2,0.055175272,11.9,-98.32,2014-2015
2930229,2014-08-12,36,Telangana,508,Karimnagar,1.62,0.6606776362,6.9,-76.52,2014-2015
2930230,2014-08-12,36,Telangana,509,Khammam,1.36,0.7534929038,14.8,-90.81,2014-2015
2930231,2014-08-12,36,Telangana,512,Mahabubnagar,0.29,0.1812222951,4.3,-93.26,2014-2015
2930232,2014-08-13,36,Telangana,513,Medak,5.62,1.8850001973,8.4,-33.1,2014-2015
2930233,2014-08-13,36,Telangana,501,Adilabad,0.0,0.0006320624,10.1,-100.0,2014-2015
2930234,2014-08-13,36,Telangana,514,Nalgonda,0.7,0.3397173462,6.8,-89.71,2014-2015
2930235,2014-08-13,36,Telangana,518,Ranga Reddy,1.4,0.3631779467,5.7,-75.44,2014-2015
2930237,2014-08-13,36,Telangana,522,Warangal,0.46,0.2040637373,13.4,-96.57,2014-2015
2930238,2014-08-13,36,Telangana,516,Nizamabad,0.98,0.2647808591,8.8,-88.86,2014-2015
2930239,2014-08-13,36,Telangana,508,Karimnagar,0.23,0.0943737699,8.9,-97.42,2014-2015
2930240,2014-08-13,36,Telangana,509,Khammam,1.07,0.5900813565,12.6,-91.51,2014-2015
2930241,2014-08-13,36,Telangana,512,Mahabubnagar,0.05,0.0327049881,5.8,-99.14,2014-2015
2930242,2014-08-14,36,Telangana,513,Medak,0.0,0.0,8.8,-100.0,2014-2015
2930243,2014-08-14,36,Telangana,501,Adilabad,0.53,0.2931613335,9.8,-94.59,2014-2015
2930244,2014-08-14,36,Telangana,514,Nalgonda,0.65,0.3178258592,6.1,-89.34,2014-2015
2930245,2014-08-14,36,Telangana,518,Ranga Reddy,0.11,0.0297757606,7.3,-98.49,2014-2015
2930247,2014-08-14,36,Telangana,522,Warangal,0.64,0.280880534,8.5,-92.47,2014-2015
2930248,2014-08-14,36,Telangana,516,Nizamabad,0.0,0.0,11.1,-100.0,2014-2015
2930249,2014-08-14,36,Telangana,508,Karimnagar,0.56,0.2291174338,8.8,-93.64,2014-2015
2930250,2014-08-14,36,Telangana,509,Khammam,0.67,0.370811006,10.0,-93.3,2014-2015
2930251,2014-08-14,36,Telangana,512,Mahabubnagar,0.66,0.4162118226,6.5,-89.85,2014-2015
2930252,2014-08-15,36,Telangana,513,Medak,0.21,0.0703215768,6.8,-96.91,2014-2015
2930253,2014-08-15,36,Telangana,501,Adilabad,3.2,1.7527316859,8.3,-61.45,2014-2015
2930254,2014-08-15,36,Telangana,514,Nalgonda,0.82,0.3964054604,5.0,-83.6,2014-2015
2930255,2014-08-15,36,Telangana,518,Ranga Reddy,1.55,0.4036703564,9.3,-83.33,2014-2015
2930257,2014-08-15,36,Telangana,522,Warangal,1.62,0.7120662265,7.7,-78.96,2014-2015
2930258,2014-08-15,36,Telangana,516,Nizamabad,0.07,0.0180538686,6.4,-98.91,2014-2015
2930259,2014-08-15,36,Telangana,508,Karimnagar,0.52,0.2106099833,6.8,-92.35,2014-2015
2930260,2014-08-15,36,Telangana,509,Khammam,0.27,0.1475844419,8.1,-96.67,2014-2015
2930261,2014-08-15,36,Telangana,512,Mahabubnagar,0.14,0.0901327086,8.6,-98.37,2014-2015
2930262,2014-08-16,36,Telangana,513,Medak,1.04,0.3478625602,11.3,-90.8,2014-2015
2930263,2014-08-16,36,Telangana,501,Adilabad,3.89,2.1306656935,10.5,-62.95,2014-2015
2930264,2014-08-16,36,Telangana,514,Nalgonda,10.77,5.2243236394,4.1,162.68,2014-2015
2930265,2014-08-16,36,Telangana,518,Ranga Reddy,2.44,0.6347899759,7.2,-66.11,2014-2015
2930267,2014-08-16,36,Telangana,522,Warangal,2.74,1.2041349426,7.3,-62.47,2014-2015
2930268,2014-08-16,36,Telangana,516,Nizamabad,2.69,0.7283866786,10.5,-74.38,2014-2015
2930269,2014-08-16,36,Telangana,508,Karimnagar,5.39,2.1985162963,10.0,-46.1,2014-2015
2930270,2014-08-16,36,Telangana,509,Khammam,6.21,3.4329563775,5.2,19.42,2014-2015
2930271,2014-08-16,36,Telangana,512,Mahabubnagar,0.36,0.2283652362,6.4,-94.38,2014-2015
2930272,2014-08-17,36,Telangana,513,Medak,0.0,0.0,8.9,-100.0,2014-2015
2930273,2014-08-17,36,Telangana,501,Adilabad,3.36,1.8441929251,9.7,-65.36,2014-2015
2930274,2014-08-17,36,Telangana,514,Nalgonda,0.19,0.0930167825,4.9,-96.12,2014-2015
2934268,2015-12-20,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2015-2016
2930275,2014-08-17,36,Telangana,518,Ranga Reddy,0.0,0.0,6.3,-100.0,2014-2015
2930277,2014-08-17,36,Telangana,522,Warangal,0.02,0.010969644,7.6,-99.74,2014-2015
2930278,2014-08-17,36,Telangana,516,Nizamabad,2.03,0.5502936439,10.9,-81.38,2014-2015
2930279,2014-08-17,36,Telangana,508,Karimnagar,0.48,0.1973421151,9.5,-94.95,2014-2015
2930280,2014-08-17,36,Telangana,509,Khammam,4.25,2.348810324,6.7,-36.57,2014-2015
2930281,2014-08-17,36,Telangana,512,Mahabubnagar,0.14,0.0894597344,6.0,-97.67,2014-2015
2930282,2014-08-18,36,Telangana,513,Medak,0.0,0.0,6.6,-100.0,2014-2015
2930283,2014-08-18,36,Telangana,501,Adilabad,5.7,3.1247644443,10.8,-47.22,2014-2015
2930284,2014-08-18,36,Telangana,514,Nalgonda,0.74,0.3596275042,3.7,-80.0,2014-2015
2930285,2014-08-18,36,Telangana,518,Ranga Reddy,0.12,0.0324494719,4.7,-97.45,2014-2015
2930287,2014-08-18,36,Telangana,522,Warangal,0.53,0.2338936538,6.7,-92.09,2014-2015
2930288,2014-08-18,36,Telangana,516,Nizamabad,0.3,0.0811397896,12.0,-97.5,2014-2015
2930289,2014-08-18,36,Telangana,508,Karimnagar,1.42,0.5783021515,7.9,-82.03,2014-2015
2930290,2014-08-18,36,Telangana,509,Khammam,2.6,1.4351857027,6.6,-60.61,2014-2015
2930291,2014-08-18,36,Telangana,512,Mahabubnagar,0.93,0.5919878056,3.9,-76.15,2014-2015
2930292,2014-08-19,36,Telangana,513,Medak,3.38,1.1315718297,7.8,-56.67,2014-2015
2930293,2014-08-19,36,Telangana,501,Adilabad,1.64,0.8965749449,9.1,-81.98,2014-2015
2930294,2014-08-19,36,Telangana,514,Nalgonda,5.46,2.6475952091,3.6,51.67,2014-2015
2930295,2014-08-19,36,Telangana,518,Ranga Reddy,10.1,2.6245561814,6.2,62.9,2014-2015
2930297,2014-08-19,36,Telangana,522,Warangal,0.07,0.0294059181,5.7,-98.77,2014-2015
2930298,2014-08-19,36,Telangana,516,Nizamabad,0.28,0.0761528228,10.3,-97.28,2014-2015
2930299,2014-08-19,36,Telangana,508,Karimnagar,0.35,0.1420085414,6.0,-94.17,2014-2015
2930300,2014-08-19,36,Telangana,509,Khammam,1.18,0.6510866711,5.4,-78.15,2014-2015
2930301,2014-08-19,36,Telangana,512,Mahabubnagar,4.0,2.5366895707,6.0,-33.33,2014-2015
2930302,2014-08-20,36,Telangana,513,Medak,0.1,0.0328906211,7.5,-98.67,2014-2015
2930303,2014-08-20,36,Telangana,501,Adilabad,0.07,0.0389768894,8.9,-99.21,2014-2015
2934269,2015-12-20,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2015-2016
2930304,2014-08-20,36,Telangana,514,Nalgonda,0.52,0.250532305,3.9,-86.67,2014-2015
2930305,2014-08-20,36,Telangana,518,Ranga Reddy,1.96,0.5093647059,6.1,-67.87,2014-2015
2930307,2014-08-20,36,Telangana,522,Warangal,0.0,0.0,5.4,-100.0,2014-2015
2930308,2014-08-20,36,Telangana,516,Nizamabad,0.03,0.0085110446,10.3,-99.71,2014-2015
2930309,2014-08-20,36,Telangana,508,Karimnagar,0.0,0.0,7.5,-100.0,2014-2015
2930310,2014-08-20,36,Telangana,509,Khammam,0.0,0.0,7.3,-100.0,2014-2015
2930311,2014-08-20,36,Telangana,512,Mahabubnagar,0.77,0.4886250449,6.3,-87.78,2014-2015
2930312,2014-08-21,36,Telangana,513,Medak,21.5,7.2057119574,7.5,186.67,2014-2015
2930313,2014-08-21,36,Telangana,501,Adilabad,0.14,0.0793083019,10.3,-98.64,2014-2015
2930314,2014-08-21,36,Telangana,514,Nalgonda,0.04,0.018196647,7.0,-99.43,2014-2015
2930315,2014-08-21,36,Telangana,518,Ranga Reddy,17.24,4.4814088392,7.0,146.29,2014-2015
2930317,2014-08-21,36,Telangana,522,Warangal,0.0,0.0010832502,7.8,-100.0,2014-2015
2930318,2014-08-21,36,Telangana,516,Nizamabad,4.29,1.1615743381,10.4,-58.75,2014-2015
2930319,2014-08-21,36,Telangana,508,Karimnagar,0.09,0.038163604,7.8,-98.85,2014-2015
2930320,2014-08-21,36,Telangana,509,Khammam,0.19,0.1048500923,9.5,-98.0,2014-2015
2930321,2014-08-21,36,Telangana,512,Mahabubnagar,8.77,5.568422717,7.1,23.52,2014-2015
2930322,2014-08-22,36,Telangana,513,Medak,11.77,3.9443836965,8.2,43.54,2014-2015
2930323,2014-08-22,36,Telangana,501,Adilabad,18.82,10.3197066953,12.5,50.56,2014-2015
2930324,2014-08-22,36,Telangana,514,Nalgonda,0.3,0.1452590259,4.3,-93.02,2014-2015
2930325,2014-08-22,36,Telangana,518,Ranga Reddy,12.3,3.1952012953,7.0,75.71,2014-2015
2930327,2014-08-22,36,Telangana,522,Warangal,3.66,1.6083507665,7.7,-52.47,2014-2015
2930328,2014-08-22,36,Telangana,516,Nizamabad,25.75,6.9794919842,11.9,116.39,2014-2015
2930329,2014-08-22,36,Telangana,508,Karimnagar,26.95,10.9834017341,8.5,217.06,2014-2015
2930330,2014-08-22,36,Telangana,509,Khammam,1.9,1.0483674271,9.8,-80.61,2014-2015
2930331,2014-08-22,36,Telangana,512,Mahabubnagar,9.64,6.1184711792,5.1,89.02,2014-2015
2930332,2014-08-23,36,Telangana,513,Medak,0.12,0.0401107342,7.2,-98.33,2014-2015
2930333,2014-08-23,36,Telangana,501,Adilabad,1.9,1.0421340701,11.7,-83.76,2014-2015
2930334,2014-08-23,36,Telangana,514,Nalgonda,0.33,0.160083134,4.7,-92.98,2014-2015
2930335,2014-08-23,36,Telangana,518,Ranga Reddy,0.93,0.2427096452,4.6,-79.78,2014-2015
2930337,2014-08-23,36,Telangana,522,Warangal,2.79,1.2274656708,6.6,-57.73,2014-2015
2930338,2014-08-23,36,Telangana,516,Nizamabad,0.01,0.0024953741,11.0,-99.91,2014-2015
2930339,2014-08-23,36,Telangana,508,Karimnagar,1.95,0.7931453287,8.3,-76.51,2014-2015
2930340,2014-08-23,36,Telangana,509,Khammam,2.86,1.5796366608,7.7,-62.86,2014-2015
2930341,2014-08-23,36,Telangana,512,Mahabubnagar,0.66,0.4161948537,4.8,-86.25,2014-2015
2930342,2014-08-24,36,Telangana,513,Medak,0.03,0.0098077096,4.1,-99.27,2014-2015
2930343,2014-08-24,36,Telangana,501,Adilabad,1.88,1.0297782828,6.8,-72.35,2014-2015
2930344,2014-08-24,36,Telangana,514,Nalgonda,0.0,0.0,3.0,-100.0,2014-2015
2930345,2014-08-24,36,Telangana,518,Ranga Reddy,1.08,0.2807058608,3.7,-70.81,2014-2015
2930347,2014-08-24,36,Telangana,522,Warangal,0.0,0.0002345344,5.0,-100.0,2014-2015
2930348,2014-08-24,36,Telangana,516,Nizamabad,0.0,0.0,7.1,-100.0,2014-2015
2930349,2014-08-24,36,Telangana,508,Karimnagar,0.0,0.0,3.8,-100.0,2014-2015
2930350,2014-08-24,36,Telangana,509,Khammam,2.51,1.3859990862,4.9,-48.78,2014-2015
2930351,2014-08-24,36,Telangana,512,Mahabubnagar,0.51,0.3218776584,4.7,-89.15,2014-2015
2930352,2014-08-25,36,Telangana,513,Medak,8.2,2.7491737154,5.2,57.69,2014-2015
2930353,2014-08-25,36,Telangana,501,Adilabad,4.53,2.4854571749,5.8,-21.9,2014-2015
2930354,2014-08-25,36,Telangana,514,Nalgonda,0.05,0.0225460688,2.0,-97.5,2014-2015
2930355,2014-08-25,36,Telangana,518,Ranga Reddy,7.81,2.0296836845,3.2,144.06,2014-2015
2930357,2014-08-25,36,Telangana,522,Warangal,0.54,0.2365645013,4.9,-88.98,2014-2015
2930358,2014-08-25,36,Telangana,516,Nizamabad,0.04,0.011521325,8.6,-99.53,2014-2015
2930359,2014-08-25,36,Telangana,508,Karimnagar,0.58,0.2356305769,5.1,-88.63,2014-2015
2930360,2014-08-25,36,Telangana,509,Khammam,0.75,0.4121114492,4.8,-84.38,2014-2015
2930361,2014-08-25,36,Telangana,512,Mahabubnagar,20.67,13.1174958999,3.3,526.36,2014-2015
2930452,2014-12-04,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2014-2015
2930362,2014-08-26,36,Telangana,513,Medak,12.25,4.1050656518,5.6,118.75,2014-2015
2930363,2014-08-26,36,Telangana,501,Adilabad,28.7,15.7379625159,6.5,341.54,2014-2015
2930364,2014-08-26,36,Telangana,514,Nalgonda,14.31,6.9451224691,5.0,186.2,2014-2015
2930365,2014-08-26,36,Telangana,518,Ranga Reddy,29.08,7.5574879033,5.0,481.6,2014-2015
2930367,2014-08-26,36,Telangana,522,Warangal,26.45,11.6273013942,5.6,372.32,2014-2015
2930368,2014-08-26,36,Telangana,516,Nizamabad,8.62,2.3368634353,8.0,7.75,2014-2015
2930369,2014-08-26,36,Telangana,508,Karimnagar,5.98,2.4375567303,6.3,-5.08,2014-2015
2930370,2014-08-26,36,Telangana,509,Khammam,10.21,5.6394182196,7.9,29.24,2014-2015
2930371,2014-08-26,36,Telangana,512,Mahabubnagar,6.3,3.9969705358,3.9,61.54,2014-2015
2930372,2014-08-27,36,Telangana,513,Medak,13.54,4.536310498,4.8,182.08,2014-2015
2930373,2014-08-27,36,Telangana,501,Adilabad,2.19,1.2033931802,6.7,-67.31,2014-2015
2930374,2014-08-27,36,Telangana,514,Nalgonda,24.56,11.9185650732,6.0,309.33,2014-2015
2930375,2014-08-27,36,Telangana,518,Ranga Reddy,14.45,3.7551666959,3.6,301.39,2014-2015
2930377,2014-08-27,36,Telangana,522,Warangal,17.04,7.4887389201,7.8,118.46,2014-2015
2930378,2014-08-27,36,Telangana,516,Nizamabad,8.59,2.3278998641,7.7,11.56,2014-2015
2930379,2014-08-27,36,Telangana,508,Karimnagar,5.11,2.0820615231,4.5,13.56,2014-2015
2930380,2014-08-27,36,Telangana,509,Khammam,7.28,4.0199837428,7.4,-1.62,2014-2015
2930381,2014-08-27,36,Telangana,512,Mahabubnagar,21.26,13.4926650515,4.2,406.19,2014-2015
2930382,2014-08-28,36,Telangana,513,Medak,21.37,7.1618676973,5.3,303.21,2014-2015
2930383,2014-08-28,36,Telangana,501,Adilabad,35.57,19.5014908941,6.1,483.11,2014-2015
2930384,2014-08-28,36,Telangana,514,Nalgonda,18.91,9.1767590025,5.8,226.03,2014-2015
2930385,2014-08-28,36,Telangana,518,Ranga Reddy,26.48,6.881589465,6.6,301.21,2014-2015
2930387,2014-08-28,36,Telangana,522,Warangal,33.13,14.5644269069,6.6,401.97,2014-2015
2930388,2014-08-28,36,Telangana,516,Nizamabad,26.73,7.2434396401,7.0,281.86,2014-2015
2930389,2014-08-28,36,Telangana,508,Karimnagar,31.73,12.9293520625,5.1,522.16,2014-2015
2930390,2014-08-28,36,Telangana,509,Khammam,31.3,17.2946692781,7.1,340.85,2014-2015
2930391,2014-08-28,36,Telangana,512,Mahabubnagar,20.84,13.2263118453,5.8,259.31,2014-2015
2930392,2014-08-29,36,Telangana,513,Medak,24.96,8.3644594556,7.9,215.95,2014-2015
2930393,2014-08-29,36,Telangana,501,Adilabad,10.5,5.7559135612,7.8,34.62,2014-2015
2930394,2014-08-29,36,Telangana,514,Nalgonda,15.84,7.688009183,4.9,223.27,2014-2015
2930395,2014-08-29,36,Telangana,518,Ranga Reddy,27.23,7.0751578114,4.8,467.29,2014-2015
2930397,2014-08-29,36,Telangana,522,Warangal,36.25,15.9352461276,7.0,417.86,2014-2015
2930398,2014-08-29,36,Telangana,516,Nizamabad,14.73,3.9921167195,6.0,145.5,2014-2015
